Plate number: 1PLP-361	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1JSN-518	| Car in: 02:13:18	| Car out: 02:13:52	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1VFP-941	| Car in: 02:13:28	| Car out: 02:13:52	| Duration: 0:00:24	| Parked?: False	| 
Plate number: 1WVN-444	| Car in: 02:13:23	| Car out: 02:13:52	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1QKL-399	| Car in: 02:13:12	| Car out: 02:13:52	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1PZD-245	| Car in: 02:13:20	| Car out: 02:13:52	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1YFB-114	| Car in: 02:13:22	| Car out: 02:13:52	| Duration: 0:00:30	| Parked?: True 	| 
Plate number: 1JSU-154	| Car in: 02:13:20	| Car out: 02:13:52	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1SPM-468	| Car in: 02:13:28	| Car out: 02:13:52	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1JKA-378	| Car in: 02:13:30	| Car out: 02:13:52	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1RSK-361	| Car in: 02:13:27	| Car out: 02:13:52	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1WEU-383	| Car in: 02:13:27	| Car out: 02:13:53	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1XXD-397	| Car in: 02:13:16	| Car out: 02:13:53	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1AYZ-413	| Car in: 02:13:12	| Car out: 02:13:53	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1AYP-781	| Car in: 02:13:22	| Car out: 02:13:53	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1MSQ-958	| Car in: 02:13:21	| Car out: 02:13:53	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1WZQ-429	| Car in: 02:13:19	| Car out: 02:13:53	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1XXQ-357	| Car in: 02:13:30	| Car out: 02:13:53	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1QMQ-683	| Car in: 02:13:20	| Car out: 02:13:53	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1WCJ-217	| Car in: 02:13:29	| Car out: 02:13:53	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1MHX-796	| Car in: 02:13:15	| Car out: 02:13:53	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1ATV-286	| Car in: 02:13:13	| Car out: 02:13:53	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1CPE-858	| Car in: 02:13:24	| Car out: 02:13:53	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1UIL-528	| Car in: 02:13:12	| Car out: 02:13:53	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1FIW-925	| Car in: 02:13:28	| Car out: 02:13:53	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1DHN-822	| Car in: 02:13:31	| Car out: 02:13:53	| Duration: 0:00:22	| Parked?: True 	| 
Plate number: 1DEC-581	| Car in: 02:13:27	| Car out: 02:13:54	| Duration: 0:00:26	| Parked?: True 	| 
Plate number: 1QWV-337	| Car in: 02:13:22	| Car out: 02:13:54	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1WJV-545	| Car in: 02:13:31	| Car out: 02:13:54	| Duration: 0:00:23	| Parked?: True 	| 
Plate number: 1ORZ-121	| Car in: 02:13:27	| Car out: 02:13:54	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1ZQO-569	| Car in: 02:13:20	| Car out: 02:13:54	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1YZI-268	| Car in: 02:13:17	| Car out: 02:13:54	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1TIO-881	| Car in: 02:13:27	| Car out: 02:13:54	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1RWQ-278	| Car in: 02:13:12	| Car out: 02:13:54	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1XRJ-229	| Car in: 02:13:19	| Car out: 02:13:54	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1ACF-556	| Car in: 02:13:28	| Car out: 02:13:54	| Duration: 0:00:26	| Parked?: True 	| 
Plate number: 1CTX-485	| Car in: 02:13:19	| Car out: 02:13:54	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1VAA-823	| Car in: 02:13:19	| Car out: 02:13:54	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1HHT-845	| Car in: 02:13:30	| Car out: 02:13:54	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1YNL-722	| Car in: 02:13:31	| Car out: 02:13:54	| Duration: 0:00:23	| Parked?: True 	| 
Plate number: 1THJ-569	| Car in: 02:13:15	| Car out: 02:13:54	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1FVI-659	| Car in: 02:13:24	| Car out: 02:13:55	| Duration: 0:00:30	| Parked?: True 	| 
Plate number: 1TKR-948	| Car in: 02:13:26	| Car out: 02:13:55	| Duration: 0:00:28	| Parked?: True 	| 
Plate number: 1BLJ-814	| Car in: 02:13:19	| Car out: 02:13:55	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1TDA-678	| Car in: 02:13:16	| Car out: 02:13:55	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1FJD-517	| Car in: 02:13:21	| Car out: 02:13:55	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1WXB-987	| Car in: 02:13:31	| Car out: 02:13:55	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1CVC-179	| Car in: 02:13:29	| Car out: 02:13:55	| Duration: 0:00:26	| Parked?: True 	| 
Plate number: 1PUX-984	| Car in: 02:13:19	| Car out: 02:13:55	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1AGQ-395	| Car in: 02:13:18	| Car out: 02:13:55	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1QLL-377	| Car in: 02:13:22	| Car out: 02:13:55	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1PVR-127	| Car in: 02:13:24	| Car out: 02:13:55	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1NGV-887	| Car in: 02:13:11	| Car out: 02:13:55	| Duration: 0:00:44	| Parked?: True 	| 
Plate number: 1SVD-787	| Car in: 02:13:12	| Car out: 02:13:55	| Duration: 0:00:43	| Parked?: True 	| 
Plate number: 1DEG-971	| Car in: 02:13:16	| Car out: 02:13:55	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1PVA-662	| Car in: 02:13:25	| Car out: 02:13:55	| Duration: 0:00:30	| Parked?: True 	| 
Plate number: 1LNO-673	| Car in: 02:13:30	| Car out: 02:13:56	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1IPT-741	| Car in: 02:13:14	| Car out: 02:13:56	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1ONA-373	| Car in: 02:13:21	| Car out: 02:13:56	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1TXR-354	| Car in: 02:13:11	| Car out: 02:13:56	| Duration: 0:00:45	| Parked?: True 	| 
Plate number: 1VSD-243	| Car in: 02:13:16	| Car out: 02:13:56	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1IUZ-372	| Car in: 02:13:25	| Car out: 02:13:56	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1NFZ-244	| Car in: 02:13:20	| Car out: 02:13:56	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1PFC-513	| Car in: 02:13:14	| Car out: 02:13:56	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1GVY-638	| Car in: 02:13:30	| Car out: 02:13:56	| Duration: 0:00:26	| Parked?: True 	| 
Plate number: 1YHV-944	| Car in: 02:13:30	| Car out: 02:13:56	| Duration: 0:00:26	| Parked?: True 	| 
Plate number: 1HTH-157	| Car in: 02:13:21	| Car out: 02:13:56	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1UAJ-225	| Car in: 02:13:13	| Car out: 02:13:56	| Duration: 0:00:43	| Parked?: True 	| 
Plate number: 1ZEC-316	| Car in: 02:13:24	| Car out: 02:13:56	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1GNV-697	| Car in: 02:13:15	| Car out: 02:13:56	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1KEZ-151	| Car in: 02:13:18	| Car out: 02:13:56	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1WYN-654	| Car in: 02:13:16	| Car out: 02:13:56	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1PFP-811	| Car in: 02:13:22	| Car out: 02:13:57	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1XMT-571	| Car in: 02:13:13	| Car out: 02:13:57	| Duration: 0:00:44	| Parked?: True 	| 
Plate number: 1NNP-535	| Car in: 02:13:23	| Car out: 02:13:57	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1TIA-662	| Car in: 02:13:14	| Car out: 02:13:57	| Duration: 0:00:43	| Parked?: True 	| 
Plate number: 1GNY-138	| Car in: 02:13:19	| Car out: 02:13:57	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1JQU-746	| Car in: 02:13:21	| Car out: 02:13:57	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1CSQ-566	| Car in: 02:13:12	| Car out: 02:13:57	| Duration: 0:00:45	| Parked?: True 	| 
Plate number: 1YRY-342	| Car in: 02:13:10	| Car out: 02:13:57	| Duration: 0:00:47	| Parked?: True 	| 
Plate number: 1ZTT-977	| Car in: 02:13:15	| Car out: 02:13:57	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1RHV-543	| Car in: 02:13:21	| Car out: 02:13:57	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1ECA-552	| Car in: 02:13:24	| Car out: 02:13:57	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1EJV-225	| Car in: 02:13:15	| Car out: 02:13:57	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1UEZ-199	| Car in: 02:13:16	| Car out: 02:13:57	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1OEO-361	| Car in: 02:13:15	| Car out: 02:13:57	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1ZFA-156	| Car in: 02:13:20	| Car out: 02:13:57	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1PMD-343	| Car in: 02:13:11	| Car out: 02:13:58	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1PKU-121	| Car in: 02:13:11	| Car out: 02:13:58	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1VIG-369	| Car in: 02:13:29	| Car out: 02:13:58	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1SWI-993	| Car in: 02:13:17	| Car out: 02:13:58	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1XJT-687	| Car in: 02:13:26	| Car out: 02:13:58	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1UBS-717	| Car in: 02:13:30	| Car out: 02:13:58	| Duration: 0:00:28	| Parked?: True 	| 
Plate number: 1SWN-541	| Car in: 02:13:10	| Car out: 02:13:58	| Duration: 0:00:48	| Parked?: True 	| 
Plate number: 1ZOZ-435	| Car in: 02:13:11	| Car out: 02:13:58	| Duration: 0:00:47	| Parked?: True 	| 
Plate number: 1PWT-862	| Car in: 02:13:24	| Car out: 02:13:58	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1URK-781	| Car in: 02:13:17	| Car out: 02:13:58	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1EDT-658	| Car in: 02:13:21	| Car out: 02:13:58	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1YQN-152	| Car in: 02:13:10	| Car out: 02:13:58	| Duration: 0:00:48	| Parked?: True 	| 
Plate number: 1GGQ-759	| Car in: 02:13:13	| Car out: 02:13:58	| Duration: 0:00:45	| Parked?: True 	| 
Plate number: 1COU-919	| Car in: 02:13:31	| Car out: 02:13:58	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1BIY-434	| Car in: 02:13:21	| Car out: 02:13:58	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1NWH-719	| Car in: 02:13:23	| Car out: 02:13:58	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1FFO-257	| Car in: 02:13:29	| Car out: 02:13:59	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1QEF-588	| Car in: 02:13:21	| Car out: 02:13:59	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1NVR-582	| Car in: 02:13:16	| Car out: 02:13:59	| Duration: 0:00:43	| Parked?: True 	| 
Plate number: 1VPB-678	| Car in: 02:13:17	| Car out: 02:13:59	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1IAQ-139	| Car in: 02:13:23	| Car out: 02:13:59	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1GPI-371	| Car in: 02:13:15	| Car out: 02:13:59	| Duration: 0:00:44	| Parked?: True 	| 
Plate number: 1XTW-165	| Car in: 02:13:18	| Car out: 02:13:59	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1GWG-465	| Car in: 02:13:10	| Car out: 02:13:59	| Duration: 0:00:49	| Parked?: True 	| 
Plate number: 1OKV-487	| Car in: 02:13:13	| Car out: 02:13:59	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1KIE-668	| Car in: 02:13:14	| Car out: 02:13:59	| Duration: 0:00:45	| Parked?: True 	| 
Plate number: 1JTY-651	| Car in: 02:13:29	| Car out: 02:13:59	| Duration: 0:00:30	| Parked?: True 	| 
Plate number: 1CAS-271	| Car in: 02:13:30	| Car out: 02:13:59	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1TWY-849	| Car in: 02:13:17	| Car out: 02:13:59	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1YZA-622	| Car in: 02:13:25	| Car out: 02:13:59	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1CML-856	| Car in: 02:13:29	| Car out: 02:13:59	| Duration: 0:00:30	| Parked?: True 	| 
Plate number: 1CHT-628	| Car in: 02:13:19	| Car out: 02:13:59	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1QIA-894	| Car in: 02:13:19	| Car out: 02:14:00	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1TPA-639	| Car in: 02:13:13	| Car out: 02:14:00	| Duration: 0:00:47	| Parked?: True 	| 
Plate number: 1MYL-279	| Car in: 02:13:17	| Car out: 02:14:00	| Duration: 0:00:43	| Parked?: True 	| 
Plate number: 1RKE-954	| Car in: 02:13:28	| Car out: 02:14:00	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1EOL-124	| Car in: 02:13:13	| Car out: 02:14:00	| Duration: 0:00:47	| Parked?: True 	| 
Plate number: 1OCS-514	| Car in: 02:13:19	| Car out: 02:14:00	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1ELG-523	| Car in: 02:13:11	| Car out: 02:14:00	| Duration: 0:00:49	| Parked?: True 	| 
Plate number: 1FWL-849	| Car in: 02:13:22	| Car out: 02:14:00	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1YRJ-717	| Car in: 02:13:17	| Car out: 02:14:00	| Duration: 0:00:43	| Parked?: True 	| 
Plate number: 1WVV-743	| Car in: 02:13:13	| Car out: 02:14:00	| Duration: 0:00:47	| Parked?: True 	| 
Plate number: 1XZT-279	| Car in: 02:13:18	| Car out: 02:14:00	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1DOM-321	| Car in: 02:13:27	| Car out: 02:14:00	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1WUK-636	| Car in: 02:13:10	| Car out: 02:14:00	| Duration: 0:00:50	| Parked?: True 	| 
Plate number: 1SGD-315	| Car in: 02:13:20	| Car out: 02:14:00	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1OYC-147	| Car in: 02:13:15	| Car out: 02:14:00	| Duration: 0:00:45	| Parked?: True 	| 
Plate number: 1EIV-399	| Car in: 02:13:11	| Car out: 02:14:01	| Duration: 0:00:49	| Parked?: True 	| 
Plate number: 1ELI-348	| Car in: 02:13:14	| Car out: 02:14:01	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1XVX-535	| Car in: 02:13:27	| Car out: 02:14:01	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1IAC-894	| Car in: 02:13:19	| Car out: 02:14:01	| Duration: 0:00:42	| Parked?: True 	| 
Plate number: 1SQY-562	| Car in: 02:13:17	| Car out: 02:14:01	| Duration: 0:00:44	| Parked?: True 	| 
Plate number: 1ICX-289	| Car in: 02:13:18	| Car out: 02:14:01	| Duration: 0:00:43	| Parked?: True 	| 
Plate number: 1PUD-576	| Car in: 02:13:26	| Car out: 02:14:01	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1WLD-319	| Car in: 02:13:22	| Car out: 02:14:01	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1ZLR-939	| Car in: 02:13:24	| Car out: 02:14:01	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1KGG-583	| Car in: 02:13:10	| Car out: 02:14:01	| Duration: 0:00:51	| Parked?: True 	| 
Plate number: 1MRT-175	| Car in: 02:13:12	| Car out: 02:14:01	| Duration: 0:00:49	| Parked?: True 	| 
Plate number: 1KHB-498	| Car in: 02:13:12	| Car out: 02:14:01	| Duration: 0:00:49	| Parked?: True 	| 
Plate number: 1IXL-275	| Car in: 02:13:15	| Car out: 02:14:01	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1LFZ-844	| Car in: 02:13:25	| Car out: 02:14:01	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1LRP-811	| Car in: 02:13:14	| Car out: 02:14:01	| Duration: 0:00:47	| Parked?: True 	| 
Plate number: 1QLN-218	| Car in: 02:13:11	| Car out: 02:14:01	| Duration: 0:00:50	| Parked?: True 	| 
Plate number: 1CSZ-513	| Car in: 02:13:24	| Car out: 02:14:01	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1BFM-955	| Car in: 02:13:25	| Car out: 02:14:02	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1ODS-658	| Car in: 02:13:23	| Car out: 02:14:02	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1NKY-977	| Car in: 02:13:26	| Car out: 02:14:02	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1FSC-272	| Car in: 02:13:10	| Car out: 02:14:02	| Duration: 0:00:52	| Parked?: True 	| 
Plate number: 1EFS-148	| Car in: 02:13:31	| Car out: 02:14:02	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1AZN-564	| Car in: 02:13:26	| Car out: 02:14:02	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1QGW-753	| Car in: 02:13:26	| Car out: 02:14:02	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1GYX-573	| Car in: 02:13:12	| Car out: 02:14:02	| Duration: 0:00:50	| Parked?: True 	| 
Plate number: 1IRM-722	| Car in: 02:13:18	| Car out: 02:14:02	| Duration: 0:00:44	| Parked?: True 	| 
Plate number: 1KCP-247	| Car in: 02:13:17	| Car out: 02:14:02	| Duration: 0:00:45	| Parked?: True 	| 
Plate number: 1HJK-867	| Car in: 02:13:29	| Car out: 02:14:02	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1PLP-361	| Car in: 02:13:10	| Car out: 02:14:02	| Duration: 0:00:52	| Parked?: True 	| 
Plate number: 1TAL-799	| Car in: 02:13:22	| Car out: 02:14:02	| Duration: 0:00:40	| Parked?: True 	| 
Plate number: 1KJW-453	| Car in: 02:13:17	| Car out: 02:14:02	| Duration: 0:00:45	| Parked?: True 	| 
Plate number: 1HUA-929	| Car in: 02:13:16	| Car out: 02:14:02	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1PKH-475	| Car in: 02:13:14	| Car out: 02:14:02	| Duration: 0:00:48	| Parked?: True 	| 
Plate number: 1QAL-795	| Car in: 02:13:25	| Car out: 02:14:03	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1HVB-515	| Car in: 02:13:26	| Car out: 02:14:03	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1NAE-171	| Car in: 02:13:27	| Car out: 02:14:03	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1KMP-211	| Car in: 02:13:24	| Car out: 02:14:03	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1YEO-469	| Car in: 02:13:16	| Car out: 02:14:03	| Duration: 0:00:47	| Parked?: True 	| 
Plate number: 1HPH-277	| Car in: 02:13:17	| Car out: 02:14:03	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1ARO-643	| Car in: 02:13:17	| Car out: 02:14:03	| Duration: 0:00:46	| Parked?: True 	| 
Plate number: 1GHA-365	| Car in: 02:13:25	| Car out: 02:14:03	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1EZK-331	| Car in: 02:13:30	| Car out: 02:14:03	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1SQW-254	| Car in: 02:13:22	| Car out: 02:14:03	| Duration: 0:00:41	| Parked?: True 	| 
Plate number: 1JGF-428	| Car in: 02:13:29	| Car out: 02:14:03	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: test plate number	| Car in: 02:33:44	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:34:07	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:34:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:35:59	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:35:59	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:35:59	| Car out: 02:35:59	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:36:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:36:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:36:20	| Car out: 02:36:20	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:37:49	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:37:49	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:37:49	| Car out: 02:37:49	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:41:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:41:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:41:17	| Car out: 02:41:17	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:41:33	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:41:33	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:41:33	| Car out: 02:41:33	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:49:35	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:49:35	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-552	| Car in: 02:49:35	| Car out: 02:49:35	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:34:07	| Car out: 02:51:37	| Duration: 0:17:30	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:34:22	| Car out: 02:51:37	| Duration: 0:17:15	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:35:59	| Car out: 02:51:37	| Duration: 0:15:38	| Parked?: True 	| 
Plate number: test plate number	| Car in: 02:33:44	| Car out: 02:51:37	| Duration: 0:17:53	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:36:20	| Car out: 02:51:37	| Duration: 0:15:17	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:37:49	| Car out: 02:51:37	| Duration: 0:13:48	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:41:17	| Car out: 02:51:37	| Duration: 0:10:20	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:41:33	| Car out: 02:51:37	| Duration: 0:10:04	| Parked?: True 	| 
Plate number: TeSt-192	| Car in: 02:49:35	| Car out: 02:51:37	| Duration: 0:02:02	| Parked?: True 	| 
